,item,price,url
327,,16b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
328,unit f435454’s modified drone navigation computer 16b estamel’s modified coprocessor,18b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
329,,18b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
330,,18b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
331,,18b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
332,brynn’s modified tracking computer 18b gotan’s modified rapid heavy missile launcher 18b gotan’s modified 500mn microwarpdrive 18b mizuro’s modified large proton smartbomb,15b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
333,,16b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
334,,16b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
335,unit f435454’s modified drone navigation computer 16b estamel’s modified coprocessor 18b brynn’s modified tracking computer 18b gotan’s modified rapid heavy missile launcher 18b gotan’s modified 500mn microwarpdrive 18b mizuro’s modified large proton smartbomb,15b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
336,,15b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
337,,15b,https://forums.eveonline.com/t/wts-100-officer-mods-cormacks-dcu/214534
338,zorya's supratidal entropic disintegrator zryta661×663 171 kb pm ingame for privy contract no i will not station trade youtaking offers price not limited to,13b,https://forums.eveonline.com/t/wts-zoryas-supratidal-entropic-disintegrator/252078
339,"officer mods, bricks + misc (stock update 05.24)",NA,https://forums.eveonline.com/t/wts-officer-mods-bricks-misc-stock-update-05-24/211537
340,sold closed sold typrivate bid of,45b,https://forums.eveonline.com/t/sold-closed/253544
341,daredevil heartsurge skin,NA,https://forums.eveonline.com/t/wts-daredevil-heartsurge-skin/252017
342,bpc tech 1 10/20 bulk check our wtrzj bpc on demand website and file your demand a wtrzjofficer will make a contract all contracts will be delivered in jita 44 we offer t1 subcaps drones and deployable structures if you have other requests than what we offer please let us know 1 run bpcs other amount of bpcs and we’ll inform you about the possibilities and time of delivery als je nederlands spreekt verwelkomen we jou graag om mee te bouwen aan onze groeiende corp je vindt alle info via deze post3000 extra bpc runs for every t1 destroyer soon availablemobile tractor units bpc 3500000 isk run and mobile depots bpc 4500000 iskrun are availableevery frig bpc available 7500iskrunevery t1 destroyer availabla,10k,https://forums.eveonline.com/t/wts-bpc-tech-1-10-20-bulk/130252
343,c5-4 wts subj 2 astras rolling battleships and hics are optional asking,5b,https://forums.eveonline.com/t/wts-c5-4/252880
344,sold **wts horizon fortizar -,47b,https://forums.eveonline.com/t/sold-wts-horizon-fortizar-47b-sold/250521
345,,47b,https://forums.eveonline.com/t/sold-wts-horizon-fortizar-47b-sold/250521
346,*** sold** price drop 47b,50b,https://forums.eveonline.com/t/sold-wts-horizon-fortizar-47b-sold/250521
347,,50b,https://forums.eveonline.com/t/sold-wts-horizon-fortizar-47b-sold/250521
348,,50b,https://forums.eveonline.com/t/sold-wts-horizon-fortizar-47b-sold/250521
349,'marginis' fortizar [rare] screen shot 20200702 at 0033431538×799 225 kb up for sale is a ‘marginis’ fortizar citadel this is a very rare citadel you will not find it in jita market nor in contracts eve praisal sell value,80b,https://forums.eveonline.com/t/wts-marginis-fortizar-rare/252488
350,https://evepraisal.com/a/tyqe7 asking price is,64b,https://forums.eveonline.com/t/wts-marginis-fortizar-rare/252488
351,sold prometheus fortizar located in jita,19b,https://forums.eveonline.com/t/sold-prometheus-fortizar/252873
352,isk bo or best offer am ready to go lowerthx for the offer but this is still pretty far away from my,20b,https://forums.eveonline.com/t/sold-prometheus-fortizar/252873
353,dream i am sure that you can do betterlets bump thisnoted thx for the offer i will give it a few more days cause the last ones sold for,1819b,https://forums.eveonline.com/t/sold-prometheus-fortizar/252873
354,if nobody else is interested i will poke you againdidnt logged in yet was away thx alot for your offer but i also got another better offer via mail maybe you can bump up your offer a bit moreok i did waste some time with a scammer i do appreciate alocose offer if anything goes wrong with the current top bid i will hit you up again hes a great guy and even warned me to not fall for the scammer best real offer right now is,175b,https://forums.eveonline.com/t/sold-prometheus-fortizar/252873
355,,19b,https://forums.eveonline.com/t/sold-prometheus-fortizar/252873
356,isk bo or best offer am ready to go lowerthx for the offer but this is still pretty far away from my 20b dream i am sure that you can do betterlets bump thisnoted thx for the offer i will give it a few more days cause the last ones sold for 1819b if nobody else is interested i will poke you againdidnt logged in yet was away thx alot for your offer but i also got another better offer via mail maybe you can bump up your offer a bit moreok i did waste some time with a scammer i do appreciate alocose offer if anything goes wrong with the current top bid i will hit you up again hes a great guy and even warned me to not fall for the scammer best real offer right now is,175b,https://forums.eveonline.com/t/sold-prometheus-fortizar/252873
357,sold ty,NA,https://forums.eveonline.com/t/sold-ty/253044
358,molok bpc,425b,https://forums.eveonline.com/t/wts-molok-bpc-425b/252571
359,,425b,https://forums.eveonline.com/t/wts-molok-bpc-425b/252571
360,sotiyo gallente federation high safety zone,20b,https://forums.eveonline.com/t/wts-sotiyo/252888
361,closed sold,NA,https://forums.eveonline.com/t/closed-sold/250768
362,t2 bpos hello im thinking about to sell some of the following bpos important to know im not stressed and not in need of cash please only serious and correct offers offers can be sent to jacky moon on this forum or in game cheers jacky other items in stock retro naglfar 2 launchers 2 turrets fitted interdictors with double bubble fit 1st claw built in eve from my bpo loooong time ago the bpos are located in high sec within 6 jumps from jita bp for sale blueprint mete min sell price claw 918,110b,https://forums.eveonline.com/t/wts-some-of-my-t2-bpos/251447
363,isk signal amplifier ii 1020,40b,https://forums.eveonline.com/t/wts-some-of-my-t2-bpos/251447
364,for sale if the price is really good dual 650mm repeating cannon ii 1020 coprocessor ii 816 crane 1018 crow 918 sensor booster ii 1020 small armor repairer ii 1020 medium armor repairer ii 1020 explosive plating ii 1020 explosive shield hardener ii 1020 inferno rage rocket 1020 medium armor repairer ii 1020 mjolnir rage rocket 018 mobile medium warp disruptor ii 1018 scourge precision cruise missile 1016 small remote shield booster ii 1020 tracking disruptor ii 1020 sold cheetah 918 sold 5mn microwarpdrive ii 016 sold 1400mm howitzer artiellery ii 1016 sold small shield extender ii 1020 sold bustard 1018 sold prowler 1018 sold vespa ii 018 soldeach 50blol no commentthe small extender for,35b,https://forums.eveonline.com/t/wts-some-of-my-t2-bpos/251447
365,,50b,https://forums.eveonline.com/t/wts-some-of-my-t2-bpos/251447
366,[1dq] avatar (fitted) + ships misc https://evepraisal.com/a/t85q7 bid starts at,65b,https://forums.eveonline.com/t/1dq-wts-avatar-fitted-ships-and-misc/249289
367,wolf-rayet c2-c3/hs,NA,https://forums.eveonline.com/t/wts-wolf-rayet-c2-c3-hs/250456
368,- unique ships - eris / flycatcher / heretic / sabre double bubble collection item cant be undocked each ship fitted with 2 interdiction sphere launcher and fully fitted location jita 44 price,12b,https://forums.eveonline.com/t/wts-unique-ships-eris-flycatcher-heretic-sabre-double-bubble/250714
369,anchored raitaru (essence -> crux) wts raitaru ownership in essencecrux wo rigs for,300m,https://forums.eveonline.com/t/wts-anchored-raitaru-essence-crux/247471
370,avatar sold,NA,https://forums.eveonline.com/t/wts-avatar-sold/253028
371,gleam l t2 bpo gleam l t2 bpo now in hypernet,144m,https://forums.eveonline.com/t/gleam-l-t2-bpo/252900
372,sold-,NA,https://forums.eveonline.com/t/sold/252425
373,hydra 180/240 bo selling hydra auction is up in jita 44 starting bid,180b,https://forums.eveonline.com/t/wts-hydra-180-240-bo/250340
374,with,240b,https://forums.eveonline.com/t/wts-hydra-180-240-bo/250340
375,[auction] jackdaw propulsion mode lets try this again i am looking to sell a very rare collectors item very few of these type of modules exist as far as i understand there was a error in 2015 and ccp allowed the modules to stay in game to be clear the module is not usable it is a collectors item auction 1 billion isk start bid reserve hidden buyout,5b,https://forums.eveonline.com/t/auction-jackdaw-propulsion-mode/252994
376,,1 billion,https://forums.eveonline.com/t/auction-jackdaw-propulsion-mode/252994
377,[auction] jackdaw propulsion mode i am looking to sell a very rare collectors item very few of these type of modules exist as far as i understand there was a error in 2015 and ccp allowed the modules to stay in game to be clear the module is not usable it is a collectors item auction 1 billion isk start bid reserve hidden buyout,5b,https://forums.eveonline.com/t/auction-jackdaw-propulsion-mode/252242
378,,1 billion,https://forums.eveonline.com/t/auction-jackdaw-propulsion-mode/252242
379,wts: c3 (hs static) - wormhole,NA,https://forums.eveonline.com/t/wts-c3-hs-static-wormhole/234595
380,wormhole sales service,NA,https://forums.eveonline.com/t/wormhole-sales-service/36569
381,"- ishtar bpc, 5 run me1 / te8 - 19mil (or bulk discount)",NA,https://forums.eveonline.com/t/wts-ishtar-bpc-5-run-me1-te8-19mil-or-bulk-discount/252868
382,hel bloody hands skins hel bloody hands skin for sale,4b,https://forums.eveonline.com/t/wts-hel-bloody-hands-skins/243299
383,avatar & nyx bpo,NA,https://forums.eveonline.com/t/wts-avatar-nyx-bpo/249689
384,sold 'marginis' fortizar jita wts ‘marginis’ fortizar located in jitathomsontivianne price,65b,https://forums.eveonline.com/t/sold-marginis-fortizar-in-jita/252298
385,marshals,NA,https://forums.eveonline.com/t/wts-marshals/252757
386,glass monocle interface (right/gold),NA,https://forums.eveonline.com/t/wts-looking-glass-monocle-interface-right-gold/252014
387,cormack modified energized adaptive nano membrane armour set wts cormack modified energized adaptive nano membrane cormack’s modified energized explosive membrane cormack’s modified energized kinetic membrane cormack’s modified energized thermal membrane cormack’s modified energized em membrane cormack’s modified thermal armor hardener cormack’s modified explosive armor hardener cormack’s modified kinetic armor hardener cormack’s modified em armor hardeneri wanna sell the lot as a set80bil for allthis is perfect for your faction titans bumpwanna sell the setwell cormack modified energized adaptive nano membrane has sold for 50bil would consider 75 bill for allthis is me btwi can take the set but the price is too high cormack’s modified energized explosive membrane cormack’s modified energized kinetic membrane cormack’s modified energized thermal membrane cormack’s modified energized em membrane this set can be around,20b,https://forums.eveonline.com/t/wts-cormack-modified-energized-adaptive-nano-membrane-and-armour-set/251784
388,cormack’s modified thermal armor hardener cormack’s modified explosive armor hardener cormack’s modified kinetic armor hardener cormack’s modified em armor hardener those worth like no more than,2b,https://forums.eveonline.com/t/wts-cormack-modified-energized-adaptive-nano-membrane-and-armour-set/251784
389,estamel invul! as per title throw me your offersthat is an oddly specific numberup up and awayi want,100b,https://forums.eveonline.com/t/wts-estamel-invul/252395
390,- mid-grade implants,NA,https://forums.eveonline.com/t/wts-mid-grade-implants/243570
391,loki biosecurity responders skin,NA,https://forums.eveonline.com/t/wts-loki-biosecurity-responders-skin/250650
392,selling gila bpcs,NA,https://forums.eveonline.com/t/selling-gila-bpcs/252529
393,buy unique ships,NA,https://forums.eveonline.com/t/wts-and-buy-unique-ships/120451
394,leviathan skins rare stuff leviathan blue tiger skin,4b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
395,leviathan ghostbird skin,37b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
396,,4b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
397,leviathan ghostbird skin ,7b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
398,leviathan matigu seabeast skin 4b magus valimor legacy skin men’s ‘field marshal’ coat x2 7b each tengu storm bear skin now only three remaining ingame including this one,29b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
399,or will trade the tengu storm bear skin for a gila storm bear skin,5b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
400,leviathan eros blossom skin,95b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
401,negotiated sold leviathan kimotoro eskeitan skin,59b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
402,sold leviathan headhunter skin,35b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
403,,4b,https://forums.eveonline.com/t/wts-leviathan-skins-and-other-rare-stuff/208660
404,r---- sold,NA,https://forums.eveonline.com/t/wts-r-sold/249205
405,best web sale right,NA,https://forums.eveonline.com/t/wts-best-web-on-sale-right-now/230091
406,c4 c3/c4 + astrahus 10 pocos [sold] my corp has a great history in honest sales going you can find that here v wts c4 c3c2 wh citidel sold sales ads my corp has a great history in honest sales going you can find that here v https://forums.eveonline.com/default.aspx?g=posts&m=4712877#post4712877 https://forums.eveonline.com/default.aspx?g=posts&m=4103211#post4103211 j15338 c4 vanilla with c3c2 statics no effects this wormhole comes ready to move in no assembly needed it includes a fully fitted astrahus that has a single structure servies standup manufacturing plant 1 you also will receive a obelisk in said station great f j233449 c4 vanilla with c3c4 statics no effects this wormhole comes ready to move in no assembly needed it includes a fully fitted astrahus that has a single structure servies standup manufacturing plant 1 with fuel for over a month at the moment and 10 customs offices there are no dead sticks or other upwell structures in this system 11 planets 4 gas 3 barren 2 oceanic and 2 lava 70 moons and a pink small sun all planets have customs offices all customs offices owned by corp phoenix of the black sun except planet 11 which is owned by corp ironbottom at 20 tax rate 4285 au radious system for any questions you can post here and or send a mail ingame to myself wh is for sale at,3 bil,https://forums.eveonline.com/t/wts-c4-c3-c4-astrahus-and-10-pocos-sold/251530
407,rare skin nyx umbral skin (permanent) it’s in jita 44 but you can remote activate a steal at only,15b,https://forums.eveonline.com/t/wts-very-rare-skin-nyx-umbral-skin-permanent/252171
408,100m federation customs lp i have 100m federation customs lp which i’d like to sell at 700 isklpbumpbumpbumpbumpbump price reduced to 700isksold sorr,100m,https://forums.eveonline.com/t/wts-100m-federation-customs-lp/249507
409,federation customs lp i have 100m federation customs lp which i’d like to sell at 700 isklpbumpbumpbumpbumpbump price reduced to 700isksold sorr,100m,https://forums.eveonline.com/t/wts-100m-federation-customs-lp/249507
410,dread guristas victory skin x 10,NA,https://forums.eveonline.com/t/wts-dread-guristas-victory-skin-x-10/252205
411,sold please delete want to get rid of these highest offer in the next 24h takes it https://evepraisal.com/a/tvj46 edit yes all ships in jita 4 4ingame offer,31b,https://forums.eveonline.com/t/sold-please-delete/252141
412,nomad looking for a straight,9 bil,https://forums.eveonline.com/t/wts-nomad/252387
413,hel hull + t2 extender rigs basgerin,NA,https://forums.eveonline.com/t/wts-hel-hull-t2-extender-rigs-in-basgerin/252288
414,wts: rigged rorquals irmalin rorqual with 1x drone mining augment ii 2x drone mining augment 1,16b,https://forums.eveonline.com/t/wts-rigged-rorquals-in-irmalin/251666
415,one package 22 bpo,NA,https://forums.eveonline.com/t/wts-one-package-of-22-bpo/251838
416,"close, longer sale",18b,https://forums.eveonline.com/t/close-no-longer-for-sale/233001
417,with t2 extenders,225b,https://forums.eveonline.com/t/close-no-longer-for-sale/233001
418,lif - located molden heath lowsec comes with triage module i shadow serpentis large plasma smartbomb capital remote cap transmitter capital remote shield booster capital remote armor repper capital armor repper no capital rigs it also has 3 large cap control rigs not fitted this thing is super old no idea why i even have it ingame reckons worth 12bil i will sell it for,1b,https://forums.eveonline.com/t/wts-lif-located-molden-heath-lowsec/252302
419,oh it also has around,24k,https://forums.eveonline.com/t/wts-lif-located-molden-heath-lowsec/252302
420,sold alraedy v0v,NA,https://forums.eveonline.com/t/sold-alraedy-v0v/252264
421,ragnarok - tenerifis -,56b,https://forums.eveonline.com/t/wts-ragnarok-tenerifis-56b/248493
422,wts ragnarok t2 ccdfe hydrogen,900k,https://forums.eveonline.com/t/wts-ragnarok-tenerifis-56b/248493
423,marginis fortizar trade rag,NA,https://forums.eveonline.com/t/wts-marginis-fortizar-will-trade-for-rag/252218
424,assorted capital production bpos eveveveve799×366 934 kb capital armor plates blueprint,15b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
425,capital construction parts,14b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
426,capital drone bay,11b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
427,capital jump drive,175b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
428,capital power generator,16b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
429,capital shield emitter,145b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
430,capital ship maintenance bay,2b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
431,,2b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
432,capital siege array 2b capital turret hardpoint,18b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
433,,5b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
434,capital construction parts 14b capital drone bay 11b capital jump drive 175b capital power generator 16b capital shield emitter 145b capital ship maintenance bay 2b capital siege array 2b capital turret hardpoint 18b dromi i 5b siren i,31b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
435,,15b,https://forums.eveonline.com/t/wts-assorted-capital-production-bpos/252175
436,triglavian lore item (encrypted semiosis console svarog clade),NA,https://forums.eveonline.com/t/wts-triglavian-lore-item-encrypted-semiosis-console-svarog-clade/252114
437,raitaru cataclysmic c5-c6,NA,https://forums.eveonline.com/t/wts-raitaru-in-cataclysmic-c5-c6/252060
438,cormack's modified damage control wts cormack’s modified damage control 42bil email methankswts cormack’s modified damage control new price 41 bilwts cormack’s modified damage control new price 40 bilwts cormack’s modified damage control new price,38 bil,https://forums.eveonline.com/t/wts-cormacks-modified-damage-control/248214
439,caiman wts caiman hull in lowsec feel free to offer mail me ingame or awnser heregot an offer of,40b,https://forums.eveonline.com/t/wts-caiman/249645
440,alreadystill for sale co is,415b,https://forums.eveonline.com/t/wts-caiman/249645
441,"bulk bpos, bpcs, faction bpcs",NA,https://forums.eveonline.com/t/wts-bulk-bpos-bpcs-faction-bpcs/248152
442,ohm financial wormhole sales wts wormhole c3 red giant ns static http://anoik.is/systems/j213423 empty aside from anchored dead stick modules asking price,500m,https://forums.eveonline.com/t/ohm-financial-wormhole-sales/223210
443,gleam l bpo sold to ingame offer for,40b,https://forums.eveonline.com/t/wts-gleam-l-bpo/251952
444,bpos all bpos are 1020 capital armor plates,18b,https://forums.eveonline.com/t/wts-bpos/241442
445,capital capacitor battery,16b,https://forums.eveonline.com/t/wts-bpos/241442
446,capital computer system,165b,https://forums.eveonline.com/t/wts-bpos/241442
447,capital construction parts,175b,https://forums.eveonline.com/t/wts-bpos/241442
448,capital corporate hangar bay,235b,https://forums.eveonline.com/t/wts-bpos/241442
449,capital jump drive,210b,https://forums.eveonline.com/t/wts-bpos/241442
450,capital power generator,228b,https://forums.eveonline.com/t/wts-bpos/241442
451,capital propulsion engine,188b,https://forums.eveonline.com/t/wts-bpos/241442
452,capital sensor cluster,173b,https://forums.eveonline.com/t/wts-bpos/241442
453,capital siege array,288b,https://forums.eveonline.com/t/wts-bpos/241442
454,capital turret hardpoint,215b,https://forums.eveonline.com/t/wts-bpos/241442
455,,18b,https://forums.eveonline.com/t/wts-bpos/241442
456,capital capacitor battery 16b capital computer system 165b capital construction parts 175b capital corporate hangar bay 235b capital jump drive 210b capital power generator 228b capital propulsion engine 188b capital sensor cluster 173b capital siege array 288b capital turret hardpoint 215b capital shield emitter 18b capital ship maintenance bay,225b,https://forums.eveonline.com/t/wts-bpos/241442
457,siege module i,195b,https://forums.eveonline.com/t/wts-bpos/241442
458,,10b,https://forums.eveonline.com/t/wts-bpos/241442
459,,75b,https://forums.eveonline.com/t/wts-bpos/241442
460,capital corporate hangar bay 235b capital jump drive 210b capital power generator 228b capital propulsion engine 188b capital sensor cluster 173b capital siege array 288b capital turret hardpoint 215b capital shield emitter 18b capital ship maintenance bay 225b siege module i 195b capital core defense field,380m,https://forums.eveonline.com/t/wts-bpos/241442
461,t2 trimark-rigged vanquisher vanquisher with 3 trimark ii,300b,https://forums.eveonline.com/t/wts-t2-trimark-rigged-vanquisher/251919
462,keepstars highsec,175b,https://forums.eveonline.com/t/wts-keepstars-in-highsec-175b/240842
463,,175b,https://forums.eveonline.com/t/wts-keepstars-in-highsec-175b/240842
464,closed sold sold tyto the top thanks for the offers looking for a bit more for the oldest at in the gamecorrect daily dose of bumpto the topsstill for saleto the topsgetting closer to the sweet,200b,https://forums.eveonline.com/t/closed-sold/246885
465,phonix asking,38 bil,https://forums.eveonline.com/t/wts-phonix/251559
466,capital & subcap bpo sale the following bpos are for sale please respond with the character you want them contracted to or evemail me directly located in jita 44 archon 812,12 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
467,,2 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
468,,2 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
469,chimera 914 2 bil thanatos 912 2 bil naglfar 1014 sold phoenix 812,27 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
470,minokawa 814,15 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
471,fenrir 814,25 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
472,subcap bpo abaddon 1020,26 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
473,dominix 1020 sold apocalypse 1020,22 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
474,megathron 1020,235 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
475,tempest 1020,19 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
476,,19 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
477,typhoon 1020 19 bil drake 1020 850 mil ferox 1020,1 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
478,harbinger 1020,13 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
479,,1 bil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
480,,850 mil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
481,,850 mil,https://forums.eveonline.com/t/capital-subcap-bpo-sale/247634
482,capital turret hardpoint bpo 10/20,NA,https://forums.eveonline.com/t/wts-capital-turret-hardpoint-bpo-10-20/251057
483,large skill injectors,710m,https://forums.eveonline.com/t/wts-large-skill-injectors-710m-each/251747
484,,710m,https://forums.eveonline.com/t/wts-large-skill-injectors-710m-each/251747
485,officer guns / mods as in the title above bling out your shiney machariels and nightmares they will love it i am selling 7x mizuro’s modified dual 650mm repeating cannon,16b,https://forums.eveonline.com/t/wts-officer-guns-mods/233162
486,each pack,11b,https://forums.eveonline.com/t/wts-officer-guns-mods/233162
487,3x mizuro’s modified 800mm repeating cannon currently in the markt,17b,https://forums.eveonline.com/t/wts-officer-guns-mods/233162
488,,16b,https://forums.eveonline.com/t/wts-officer-guns-mods/233162
489,each pack 11b 3x mizuro’s modified 800mm repeating cannon currently in the markt 17b would do aswell 16b 5x tairei’s modified mega pulse laser,2b,https://forums.eveonline.com/t/wts-officer-guns-mods/233162
490,each 1x draclira’s modified heavy energy nosferatu,195b,https://forums.eveonline.com/t/wts-officer-guns-mods/233162
491,,17b,https://forums.eveonline.com/t/wts-officer-guns-mods/233162
492,would do aswell 16b 5x tairei’s modified mega pulse laser 2b each 1x draclira’s modified heavy energy nosferatu 195b 1x mizuro’s modified 100mn afterburner 17b 1x mizuro’s modified 500mn microwarpdrive,15b,https://forums.eveonline.com/t/wts-officer-guns-mods/233162
493,[wts] hyper ragnarok basgerin,NA,https://forums.eveonline.com/t/wts-hyper-ragnarok-in-basgerin/240396
494,sold closed,NA,https://forums.eveonline.com/t/sold-closed/241603
495,skins cosmetics,NA,https://forums.eveonline.com/t/wts-skins-and-cosmetics/247930
496,c4 - 3/4 black hole reitaru anchored in system to b sold with the hole,15b,https://forums.eveonline.com/t/wts-c4-3-4-black-hole/249968
497,ragnarok eso 50bil,NA,https://forums.eveonline.com/t/wts-ragnarok-in-eso-50bil/251008
498,officer mods,NA,https://forums.eveonline.com/t/wts-officer-mods/246285
499,vendetta vendetta for sale https://evepraisal.com/a/rugsp location irmalin viii moon 13 royal khanid navy testing facilities offers,100b,https://forums.eveonline.com/t/wts-vendetta/241585
500,,100b,https://forums.eveonline.com/t/wts-vendetta/241585
501,"2x vendetta, 2x erebus, avatar faction supers vendetta located in basgerin free port keepstar on public contracts for",125b,https://forums.eveonline.com/t/wts-2x-vendetta-2x-erebus-and-an-avatar/233027
502,vendetta with t2 trimarks irmalin npc station currently in asset safety 3 days left titans avatar with t2 trimarks in basgerin npc station erebus with t2 trimarks in basgerin keepstar super carriers hel in irmalin npc station with t2 cdfe rigs on public contracts for,1775b,https://forums.eveonline.com/t/wts-2x-vendetta-2x-erebus-and-an-avatar/233027
503,vendetta,NA,https://forums.eveonline.com/t/wts-vendetta/236786
504,please delete,NA,https://forums.eveonline.com/t/please-delete/251426
505,1st generation fully fitted naglfar,NA,https://forums.eveonline.com/t/1st-generation-fully-fitted-naglfar/247999
506,leviathan detorid/insmother,NA,https://forums.eveonline.com/t/wts-leviathan-in-detorid-insmother/235914
507,cheetah t2 bpo - 9/18 wts cheetah bpo 918 located in highsec 5 jumps from jita send me your offers thank you other offers wts prowler bpo 1018 sales ads wts prowler bpo 1018 located in highsec 5 jumps from jita send me your offers thank you other bpos on sale wts wta t2 bpo claw 918 sales ads starting bid,100b,https://forums.eveonline.com/t/wts-cheetah-t2-bpo-9-18/250789
508,isk min increments 500m isk reserve,110b,https://forums.eveonline.com/t/wts-cheetah-t2-bpo-9-18/250789
509,isk other bpos on sale wts unique ships eris flycatcher heretic sabre double bubble sales ads collection item cant be undocked each ship fitted with 2 interdiction sphere launcher and fully fitted location jita 44 price,12b,https://forums.eveonline.com/t/wts-cheetah-t2-bpo-9-18/250789
510,,100b,https://forums.eveonline.com/t/wts-cheetah-t2-bpo-9-18/250789
511,isk min increments,500m,https://forums.eveonline.com/t/wts-cheetah-t2-bpo-9-18/250789
512,prowler t2 bpo - 10/18 wts prowler bpo 1018 located in highsec 5 jumps from jita send me your offers thank you other bpos on sale wts wta t2 bpo claw 918 sales ads starting bid,100b,https://forums.eveonline.com/t/wts-prowler-t2-bpo-10-18/250787
513,isk min increments 500m isk reserve,110b,https://forums.eveonline.com/t/wts-prowler-t2-bpo-10-18/250787
514,isk other bpos on sale wts cheetah t2 bpo 918 sales ads wts cheetah bpo 918 located in highsec 5 jumps from jita send me your offers thank you other offers wts unique ships eris flycatcher heretic sabre double bubble sales ads collection item cant be undocked each ship fitted with 2 interdiction sphere launcher and fully fitted location jita 44 price,12b,https://forums.eveonline.com/t/wts-prowler-t2-bpo-10-18/250787
515,each im open for offers eris flycatcher heretic sabrealso a bumpyes prowler bpo if you wish i can make a screenbump for todayupdate on offers received in game,145b,https://forums.eveonline.com/t/wts-prowler-t2-bpo-10-18/250787
516,,145b,https://forums.eveonline.com/t/wts-prowler-t2-bpo-10-18/250787
517,from a well known person 145b dont think its serious scam,90b,https://forums.eveonline.com/t/wts-prowler-t2-bpo-10-18/250787
518,far to low for a bpo that sold for,190b,https://forums.eveonline.com/t/wts-prowler-t2-bpo-10-18/250787
519,,500m,https://forums.eveonline.com/t/wts-prowler-t2-bpo-10-18/250787
520,wth vendetta vendetta,283m,https://forums.eveonline.com/t/wth-vendetta/251410
521,lots bpo's all located in jita mail me and ill fire up a contract dominix blueprint no research,16b,https://forums.eveonline.com/t/lots-of-bpos/247134
522,procurer blueprint 50,18b,https://forums.eveonline.com/t/lots-of-bpos/247134
523,talos blueprint no research,600m,https://forums.eveonline.com/t/lots-of-bpos/247134
524,brutix blueprint 516,620m,https://forums.eveonline.com/t/lots-of-bpos/247134
525,caracal blueprint 1020,140m,https://forums.eveonline.com/t/lots-of-bpos/247134
526,caracal blueprint 1018 x6,120m,https://forums.eveonline.com/t/lots-of-bpos/247134
527,caracal blueprint 510,100m,https://forums.eveonline.com/t/lots-of-bpos/247134
528,caracal blueprint 80,90m,https://forums.eveonline.com/t/lots-of-bpos/247134
